Year,Population
1711985363.0,8100833138
1711985369.0,8100833150
1711985374.0,8100833163
1711985379.0,8100833174
1711985385.0,8100833187
1711985390.0,8100833200
1711985395.0,8100833212
1711985401.0,8100833225
1711985406.0,8100833237
1711985411.0,8100833249
1711985417.0,8100833262
1711985422.0,8100833274
1711985427.0,8100833286
1711985432.0,8100833299
1711985438.0,8100833311
1711985443.0,8100833324
1711985448.0,8100833336
1711985454.0,8100833348
1711985459.0,8100833361
1711985464.0,8100833374
1711985470.0,8100833385
1711985475.0,8100833398
1711985480.0,8100833411
1711985486.0,8100833423
1711985491.0,8100833435
1711985496.0,8100833447
1711985502.0,8100833460
1711985507.0,8100833473
1711985512.0,8100833484
1711985518.0,8100833497
1711985523.0,8100833509
1711985528.0,8100833522
1711985533.0,8100833535
1711985539.0,8100833546
1711985544.0,8100833559
1711985549.0,8100833572
1711985555.0,8100833584
1711985560.0,8100833596
1711985565.0,8100833608
1711985571.0,8100833621
1711985576.0,8100833634
1711985581.0,8100833645
1711985587.0,8100833658
1711985592.0,8100833671
1711985597.0,8100833683
1711985603.0,8100833696
1711985608.0,8100833707
1711985613.0,8100833720
1711985618.0,8100833732
1711985624.0,8100833745
1711985629.0,8100833756
1711985634.0,8100833769
1711985640.0,8100833782
1711985645.0,8100833794
1711985650.0,8100833807
1711985656.0,8100833819
1711985661.0,8100833831
1711985666.0,8100833844
1711985672.0,8100833856
1711985677.0,8100833868
1711985682.0,8100833881
1711985687.0,8100833893
1711985693.0,8100833906
1711985698.0,8100833918
1711985703.0,8100833931
1711985709.0,8100833943
1711985714.0,8100833956
1711985719.0,8100833967
1711985725.0,8100833980
1711985730.0,8100833993
1711985735.0,8100834005
1711985741.0,8100834017
1711985746.0,8100834029
1711985751.0,8100834042
1711985936.0,8100834472
1711985941.0,8100834484
1711985946.0,8100834496
1711985952.0,8100834509
1711985957.0,8100834521
1711985962.0,8100834534
1711985967.0,8100834546
1711985973.0,8100834558
1711985978.0,8100834571
1711985983.0,8100834583
1711985989.0,8100834596
1711985994.0,8100834608
1711985999.0,8100834621
1711986005.0,8100834633
1711986010.0,8100834645
1711986015.0,8100834657
1711986021.0,8100834670
1711986026.0,8100834682
1711986031.0,8100834695
1711986037.0,8100834707
1711986042.0,8100834720
1711986047.0,8100834733
1711986053.0,8100834744
1711986058.0,8100834757
1711986063.0,8100834769
1711986069.0,8100834782
1711986074.0,8100834794
1711986079.0,8100834807
1711986085.0,8100834820
1711986090.0,8100834831
1711986095.0,8100834844
1711986101.0,8100834856
1711986106.0,8100834868
1711986111.0,8100834881
1711986117.0,8100834894
1711986122.0,8100834906
1711986127.0,8100834919
1711986133.0,8100834931
1711986138.0,8100834943
1711986143.0,8100834956
1711986148.0,8100834968
1711986154.0,8100834980
1711986159.0,8100834993
1711986164.0,8100835005
1711986170.0,8100835018
1711986175.0,8100835029
1711986180.0,8100835042
1711986186.0,8100835055
1711986191.0,8100835068
1711986196.0,8100835079
1711986202.0,8100835092
1711986207.0,8100835105
1711986212.0,8100835117
1711986218.0,8100835129
1711986223.0,8100835142
1711986228.0,8100835154
1711986234.0,8100835167
1711986239.0,8100835178
1711986244.0,8100835191
1711986249.0,8100835204
1712030556.0,8100938495
1712030561.0,8100938507
1712030567.0,8100938520
1712030572.0,8100938533
1712030577.0,8100938544
1712030583.0,8100938557
1712030588.0,8100938569
1712030593.0,8100938582
1712030599.0,8100938594
1712030604.0,8100938606
1712030609.0,8100938619
1712030615.0,8100938632
1712030620.0,8100938643
1712030625.0,8100938656
1712030630.0,8100938668
1712030636.0,8100938681
1712030641.0,8100938694
1712030646.0,8100938705
1712030652.0,8100938718
1712030657.0,8100938730
1712030662.0,8100938743
1712030668.0,8100938755
1712030673.0,8100938767
1712030678.0,8100938780
1712030684.0,8100938792
1712030689.0,8100938805
1712030694.0,8100938817
1712030699.0,8100938829
1712030705.0,8100938842
1712030710.0,8100938855
1712030715.0,8100938866
1712030721.0,8100938879
1712030726.0,8100938891
1712030731.0,8100938904
1712030737.0,8100938916
1712030742.0,8100938928
1712030747.0,8100938941
1712030753.0,8100938953
1712030758.0,8100938966
1712030763.0,8100938978
1712030769.0,8100938991
1712030774.0,8100939003
1712030779.0,8100939015
1712030785.0,8100939028
1712030790.0,8100939040
1712030795.0,8100939053
1712030801.0,8100939065
1712030806.0,8100939077
1712030811.0,8100939090
1712030816.0,8100939103
1712030822.0,8100939114
1712030827.0,8100939127
1712030832.0,8100939139
1712030838.0,8100939152
1712030843.0,8100939164
1712030848.0,8100939176
1712030854.0,8100939189
1712030859.0,8100939202
1712030864.0,8100939213
1712030870.0,8100939226
1712030875.0,8100939239
1712030880.0,8100939251
1712030886.0,8100939263
1712030891.0,8100939275
1712030896.0,8100939288
1712030901.0,8100939301
1712030907.0,8100939313
1712030912.0,8100939325
1712030917.0,8100939337
1712030923.0,8100939350
1712030928.0,8100939362
1712030933.0,8100939375
1712030939.0,8100939387
1712030944.0,8100939399
1712030949.0,8100939412
1712030955.0,8100939424
1712030960.0,8100939436
1712030965.0,8100939449
1712030971.0,8100939461
1712030976.0,8100939474
1712030981.0,8100939486
1712030986.0,8100939498
1712030992.0,8100939511
1712030997.0,8100939523
1712031002.0,8100939536
1712031008.0,8100939548
1712031013.0,8100939560
1712031018.0,8100939573
1712031024.0,8100939585
1712031029.0,8100939597
1712031034.0,8100939610
1712031040.0,8100939622
1712031045.0,8100939635
1712031050.0,8100939646
1712031055.0,8100939659
1712031061.0,8100939672
1712031066.0,8100939684
1712031072.0,8100939696
1712031077.0,8100939709
1712031082.0,8100939722
1712031088.0,8100939734
1712031093.0,8100939746
1712031098.0,8100939759
1712031103.0,8100939771
1712031109.0,8100939784
1712031114.0,8100939796
1712031119.0,8100939809
1712031125.0,8100939821
1712031130.0,8100939833
1712031135.0,8100939845
1712031141.0,8100939858
1712031146.0,8100939870
1712031151.0,8100939883
1712031157.0,8100939895
1712031162.0,8100939908
1712031167.0,8100939920
1712031173.0,8100939932
1712031178.0,8100939945
1712031183.0,8100939957
1712031189.0,8100939970
1712031194.0,8100939982
1712031199.0,8100939994
1712031205.0,8100940007
1712031210.0,8100940019
1712031215.0,8100940032
1712031220.0,8100940044
1712031226.0,8100940056
1712031231.0,8100940069
1712031236.0,8100940082
1712031242.0,8100940093
1712031247.0,8100940106
1712031252.0,8100940119
1712031258.0,8100940131
1712031263.0,8100940143
1712031268.0,8100940155
1712031274.0,8100940168
1712031279.0,8100940181
1712031284.0,8100940192
1712031290.0,8100940205
1712031295.0,8100940217
1712031300.0,8100940230
1712031306.0,8100940242
1712031311.0,8100940255
1712031316.0,8100940268
1712031322.0,8100940280
1712031327.0,8100940292
1712031332.0,8100940304
1712031338.0,8100940317
1712031343.0,8100940329
1712031348.0,8100940341
1712031353.0,8100940354
1712031359.0,8100940367
1712031364.0,8100940379
1712031369.0,8100940391
1712031375.0,8100940404
1712031380.0,8100940416
1712031385.0,8100940429
1712031391.0,8100940441
1712031396.0,8100940453
1712031401.0,8100940466
1712031407.0,8100940478
1712031412.0,8100940490
1712031417.0,8100940503
1712031423.0,8100940516
1712031428.0,8100940528
1712031433.0,8100940540
1712031439.0,8100940552
1712031444.0,8100940565
1712031449.0,8100940577
1712031455.0,8100940590
1712031460.0,8100940602
1712031465.0,8100940614
1712031471.0,8100940627
1712031476.0,8100940640
1712031481.0,8100940652
1712031487.0,8100940665
1712031492.0,8100940676
1712031497.0,8100940689
1712031503.0,8100940702
1712031508.0,8100940714
1712031513.0,8100940726
1712031518.0,8100940738
1712031524.0,8100940751
1712031529.0,8100940764
1712031534.0,8100940776
1712031540.0,8100940788
1712031545.0,8100940801
1712031551.0,8100940813
1712031556.0,8100940826
1712031561.0,8100940838
1712031567.0,8100940851
1712031572.0,8100940863
1712031577.0,8100940875
1712031583.0,8100940888
1712031589.0,8100940902
1712031594.0,8100940915
1712031599.0,8100940927
1712031605.0,8100940939
1712031610.0,8100940952
1712031615.0,8100940964
1712031621.0,8100940977
1712031626.0,8100940989
1712031631.0,8100941001
1712031636.0,8100941014
1712031642.0,8100941027
1712031647.0,8100941038
1712031652.0,8100941051
1712031658.0,8100941063
1712031663.0,8100941076
1712031668.0,8100941088
1712031674.0,8100941100
1712031679.0,8100941113
1712031684.0,8100941126
1712031690.0,8100941137
1712031772.0,8100941331
1712031778.0,8100941343
1712031783.0,8100941356
1712031788.0,8100941367
1712031794.0,8100941380
1712031799.0,8100941393
1712031804.0,8100941405
1712031810.0,8100941417
1712031815.0,8100941430
1712031820.0,8100941442
1712031826.0,8100941455
1712031831.0,8100941467
1712031836.0,8100941479
1712031842.0,8100941492
1712031847.0,8100941504
1712031852.0,8100941517
1712031858.0,8100941529
1712031863.0,8100941542
1712031868.0,8100941554
1712031874.0,8100941567
1712031879.0,8100941579
1712031884.0,8100941591
1712031890.0,8100941604
1712031895.0,8100941616
1712031900.0,8100941629
1712031906.0,8100941641
1712031911.0,8100941653
1712031916.0,8100941666
1712031922.0,8100941679
1712031927.0,8100941690
1712031932.0,8100941703
1712031937.0,8100941716
1712031943.0,8100941728
1712031948.0,8100941740
1712031953.0,8100941752
1712031959.0,8100941765
1712031964.0,8100941778
1712031969.0,8100941790
1712031975.0,8100941802
1712031980.0,8100941815
1712031986.0,8100941827
1712031991.0,8100941840
1712031996.0,8100941853
1712032002.0,8100941864
1712032007.0,8100941877
1712032012.0,8100941890
1712032017.0,8100941902
1712032023.0,8100941914
1712032028.0,8100941927
1712032033.0,8100941939
1712032039.0,8100941952
1712032044.0,8100941964
1712032049.0,8100941976
1712032055.0,8100941989
1712032060.0,8100942001
1712032065.0,8100942013
1712032071.0,8100942026
1712032076.0,8100942038
1712032081.0,8100942051
1712032087.0,8100942063
1712032092.0,8100942076
1712032097.0,8100942088
1712032103.0,8100942101
1712032108.0,8100942113
1712032113.0,8100942126
1712032119.0,8100942138
1712032124.0,8100942151
1712032129.0,8100942162
1712032135.0,8100942175
1712032140.0,8100942188
1712032145.0,8100942200
1712032151.0,8100942212
1712032156.0,8100942225
1712032161.0,8100942237
1712032166.0,8100942250
1712032172.0,8100942261
1712032177.0,8100942274
1712032182.0,8100942287
1712032188.0,8100942299
1712032193.0,8100942311
1712032198.0,8100942324
1712032204.0,8100942337
1712032209.0,8100942348
1712032214.0,8100942361
1712032220.0,8100942374
1712032225.0,8100942386
1712032230.0,8100942399
1712032236.0,8100942411
1712032241.0,8100942423
1712032246.0,8100942436
1712032252.0,8100942448
1712032257.0,8100942460
1712032262.0,8100942473
1712032268.0,8100942485
1712032273.0,8100942498
1712032278.0,8100942509
1712032283.0,8100942522
1712032289.0,8100942535
1712032294.0,8100942547
1712032300.0,8100942559
1712032305.0,8100942572
1712032310.0,8100942585
1712032316.0,8100942596
1712032321.0,8100942609
1712032326.0,8100942621
1712032331.0,8100942634
1712032337.0,8100942647
1712032342.0,8100942658
1712032347.0,8100942671
1712032353.0,8100942684
1712032358.0,8100942696
1712032363.0,8100942708
1712032369.0,8100942721
1712032374.0,8100942733
1712032379.0,8100942746
1712032385.0,8100942758
1712032390.0,8100942770
1712032395.0,8100942783
1712032401.0,8100942795
1712032406.0,8100942808
1712032411.0,8100942819
1712032416.0,8100942832
1712032422.0,8100942845
1712032427.0,8100942857
1712032432.0,8100942869
1712032438.0,8100942882
1712032443.0,8100942895
1712032448.0,8100942906
1712032454.0,8100942919
1712032459.0,8100942931
1712032464.0,8100942944
1712032470.0,8100942956
1712032475.0,8100942968
1712032480.0,8100942981
1712032486.0,8100942993
1712032491.0,8100943006
1712032496.0,8100943018
1712032501.0,8100943030
1712032507.0,8100943043
1712032512.0,8100943055
1712032517.0,8100943067
1712032523.0,8100943080
1712032528.0,8100943092
1712032533.0,8100943105
1712032539.0,8100943118
1712032544.0,8100943129
1712032549.0,8100943142
1712032555.0,8100943154
1712032560.0,8100943166
1712032565.0,8100943179
1712032571.0,8100943192
1712032576.0,8100943204
1712032581.0,8100943216
1712032587.0,8100943230
1712032592.0,8100943242
1712032597.0,8100943254
1712032603.0,8100943266
1712032608.0,8100943279
1712032613.0,8100943291
1712032619.0,8100943304
1712032624.0,8100943316
1712032629.0,8100943329
1712032635.0,8100943340
1712032640.0,8100943353
1712032645.0,8100943366
1712032651.0,8100943378
1712032656.0,8100943391
1712032661.0,8100943402
1712032667.0,8100943415
1712032672.0,8100943427
1712032677.0,8100943440
1712032682.0,8100943452
1712032688.0,8100943464
1712032693.0,8100943477
1712032698.0,8100943490
1712032704.0,8100943502
1712032709.0,8100943514
1712032714.0,8100943527
1712032720.0,8100943540
1712032725.0,8100943551
1712032730.0,8100943564
1712032736.0,8100943577
1712032741.0,8100943589
1712032746.0,8100943601
1712032752.0,8100943614
1712032757.0,8100943626
1712032762.0,8100943639
1712032768.0,8100943650
1712032773.0,8100943663
1712032778.0,8100943676
1712032784.0,8100943688
1712032789.0,8100943700
1712032794.0,8100943712
1712032799.0,8100943725
1712032805.0,8100943738
1712032810.0,8100943750
1712032815.0,8100943762
1712032821.0,8100943775
1712032826.0,8100943787
1712032831.0,8100943800
1712032837.0,8100943811
1712032842.0,8100943824
1712032847.0,8100943837
1712032853.0,8100943849
1712032858.0,8100943861
1712032863.0,8100943873
1712032869.0,8100943887
1712032874.0,8100943899
1712032879.0,8100943911
1712032885.0,8100943923
1712032890.0,8100943936
1712032895.0,8100943949
1712032900.0,8100943960
1712032906.0,8100943973
1712032911.0,8100943986
1712032916.0,8100943998
1712032922.0,8100944010
1712032927.0,8100944023
1712032932.0,8100944035
1712032938.0,8100944048
1712032943.0,8100944059
1712032948.0,8100944072
1712032954.0,8100944084
1712032959.0,8100944097
1712032964.0,8100944110
1712032970.0,8100944121
1712032975.0,8100944134
1712032980.0,8100944147
1712032986.0,8100944159
1712032991.0,8100944171
1712032996.0,8100944184
1712033002.0,8100944197
1712033007.0,8100944208
1712033012.0,8100944221
1712033017.0,8100944233
1712033023.0,8100944246
1712033028.0,8100944258
1712033033.0,8100944270
1712033039.0,8100944283
1712033044.0,8100944296
1712033049.0,8100944308
1712033055.0,8100944320
1712033060.0,8100944332
1712033065.0,8100944345
1712033071.0,8100944357
1712033076.0,8100944370
1712033081.0,8100944382
1712033087.0,8100944395
1712033092.0,8100944406
1712033097.0,8100944419
1712033103.0,8100944432
1712033108.0,8100944445
1712033113.0,8100944457
1712033119.0,8100944470
1712033124.0,8100944482
1712033129.0,8100944494
1712033135.0,8100944507
1712033140.0,8100944520
1712033146.0,8100944532
1712033151.0,8100944544
1712033156.0,8100944557
1712033161.0,8100944569
1712033167.0,8100944581
1712033172.0,8100944594
1712033177.0,8100944606
1712033183.0,8100944619
1712033188.0,8100944630
1712033193.0,8100944643
1712033199.0,8100944656
1712033204.0,8100944668
1712033209.0,8100944680
1712033215.0,8100944692
1712033220.0,8100944705
1712033225.0,8100944718
1712033230.0,8100944730
1712033236.0,8100944742
1712033241.0,8100944755
1712033246.0,8100944767
1712033252.0,8100944780
1712033257.0,8100944792
1712033263.0,8100944805
1712033268.0,8100944817
1712033273.0,8100944829
1712033278.0,8100944841
1712033284.0,8100944854
1712033289.0,8100944866
1712033294.0,8100944879
1712033300.0,8100944891
1712033305.0,8100944904
1712033310.0,8100944916
1712033316.0,8100944929
1712033321.0,8100944941
1712033326.0,8100944953
1712033332.0,8100944966
1712033337.0,8100944978
1712033342.0,8100944990
1712033347.0,8100945003
1712033353.0,8100945015
1712033358.0,8100945028
1712033363.0,8100945040
1712033369.0,8100945052
1712033374.0,8100945065
1712033379.0,8100945077
1712033385.0,8100945089
1712033390.0,8100945102
1712033395.0,8100945115
1712033401.0,8100945127
1712033406.0,8100945139
1712033411.0,8100945152
1712033417.0,8100945164
1712033422.0,8100945177
1712033427.0,8100945188
1712033433.0,8100945201
1712033438.0,8100945214
1712033443.0,8100945226
1712033449.0,8100945238
1712033454.0,8100945251
1712033459.0,8100945263
1712033464.0,8100945276
1712033470.0,8100945287
1712033475.0,8100945300
1712033480.0,8100945313
1712033486.0,8100945325
1712033491.0,8100945337
1712033496.0,8100945350
1712033502.0,8100945362
1712033507.0,8100945375
1712033512.0,8100945388
1712033518.0,8100945399
1712033523.0,8100945412
1712033528.0,8100945424
1712033534.0,8100945437
1712033539.0,8100945448
1712033544.0,8100945461
1712033549.0,8100945473
1712033555.0,8100945486
1712033560.0,8100945499
1712033565.0,8100945510
1712033571.0,8100945523
1712033576.0,8100945536
1712033581.0,8100945548
1712033587.0,8100945560
1712033592.0,8100945573
1712033597.0,8100945585
1712033603.0,8100945598
1712033608.0,8100945609
1712033613.0,8100945622
1712033619.0,8100945635
1712033624.0,8100945647
1712033629.0,8100945659
1712033634.0,8100945672
1712033640.0,8100945684
1712033645.0,8100945697
1712033650.0,8100945709
1712033656.0,8100945722
1712033661.0,8100945734
1712033666.0,8100945747
1712033672.0,8100945758
1712033677.0,8100945771
1712033682.0,8100945784
1712033688.0,8100945796
1712033693.0,8100945808
1712033698.0,8100945821
1712033704.0,8100945834
1712033709.0,8100945846
1712033714.0,8100945858
1712033720.0,8100945871
1712033725.0,8100945883
1712033730.0,8100945895
1712033736.0,8100945908
1712033741.0,8100945920
1712033746.0,8100945933
1712033752.0,8100945945
1712033757.0,8100945957
1712033762.0,8100945970
1712033768.0,8100945982
1712033773.0,8100945994
1712033778.0,8100946007
1712033784.0,8100946019
1712033789.0,8100946032
1712033794.0,8100946044
1712033799.0,8100946056
1712033805.0,8100946069
1712033810.0,8100946081
1712033815.0,8100946094
1712033821.0,8100946105
1712033826.0,8100946118
1712033831.0,8100946131
1712033837.0,8100946143
1712033842.0,8100946155
1712033847.0,8100946168
1712033853.0,8100946180
1712033858.0,8100946193
1712033863.0,8100946205
1712033868.0,8100946217
1712033874.0,8100946230
1712033879.0,8100946242
1712033884.0,8100946255
1712033890.0,8100946267
1712033895.0,8100946279
1712033900.0,8100946292
1712033906.0,8100946305
1712033911.0,8100946316
1712033916.0,8100946329
1712033922.0,8100946342
1712033927.0,8100946354
1712033932.0,8100946366
1712033938.0,8100946378
1712033943.0,8100946391
1712033948.0,8100946403
1712033954.0,8100946416
1712033959.0,8100946428
1712033964.0,8100946441
1712033970.0,8100946453
1712033975.0,8100946465
1712033980.0,8100946478
1712033986.0,8100946490
1712033991.0,8100946502
1712033996.0,8100946515
1712034002.0,8100946528
1712034007.0,8100946541
1712034012.0,8100946552
1712034018.0,8100946565
1712034023.0,8100946577
1712034028.0,8100946590
1712034034.0,8100946602
1712034039.0,8100946615
1712034044.0,8100946628
1712034050.0,8100946640
1712034055.0,8100946652
1712034060.0,8100946665
1712034066.0,8100946677
1712034071.0,8100946689
1712034076.0,8100946701
1712034082.0,8100946714
1712034087.0,8100946727
1712034092.0,8100946739
1712034097.0,8100946751
1712034103.0,8100946764
1712034108.0,8100946776
1712034113.0,8100946788
1712034119.0,8100946800
1712034124.0,8100946813
1712034129.0,8100946826
1712034135.0,8100946838
1712034140.0,8100946850
1712034145.0,8100946863
1712034151.0,8100946875
1712034156.0,8100946887
1712034161.0,8100946900
1712034167.0,8100946913
1712034172.0,8100946925
1712034177.0,8100946937
1712034183.0,8100946950
1712034188.0,8100946962
1712034193.0,8100946975
1712034199.0,8100946986
1712034204.0,8100946999
1712034209.0,8100947012
1712034214.0,8100947024
1712034220.0,8100947036
1712034225.0,8100947049
1712034230.0,8100947061
1712034236.0,8100947074
1712034241.0,8100947086
1712034246.0,8100947098
1712034252.0,8100947110
1712034257.0,8100947123
1712034262.0,8100947136
1712034268.0,8100947147
1712034273.0,8100947160
1712034278.0,8100947173
1712034284.0,8100947185
1712034289.0,8100947197
1712034294.0,8100947209
1712034300.0,8100947223
1712034305.0,8100947234
1712034310.0,8100947247
1712034316.0,8100947260
1712034321.0,8100947272
1712034326.0,8100947284
1712034331.0,8100947296
1712034337.0,8100947309
1712034342.0,8100947322
1712034348.0,8100947334
1712034353.0,8100947346
1712034358.0,8100947359
1712034363.0,8100947371
1712034369.0,8100947383
1712034374.0,8100947396
1712034379.0,8100947408
1712034385.0,8100947421
1712034390.0,8100947433
1712034395.0,8100947445
1712034401.0,8100947457
1712034406.0,8100947470
1712034411.0,8100947483
1712034417.0,8100947495
1712034422.0,8100947507
1712034427.0,8100947520
1712034433.0,8100947533
1712034438.0,8100947544
1712034443.0,8100947558
1712034449.0,8100947570
1712034454.0,8100947582
1712034459.0,8100947594
1712034465.0,8100947607
1712034470.0,8100947619
1712034475.0,8100947631
1712034481.0,8100947644
1712034486.0,8100947657
1712034491.0,8100947669
1712034497.0,8100947681
1712034502.0,8100947694
1712034507.0,8100947707
1712034512.0,8100947719
1712034518.0,8100947731
1712034523.0,8100947743
1712034528.0,8100947756
1712034534.0,8100947768
1712034539.0,8100947780
1712034544.0,8100947793
1712034550.0,8100947806
1712034555.0,8100947818
1712034560.0,8100947830
1712034566.0,8100947843
1712034571.0,8100947856
1712034576.0,8100947867
1712034582.0,8100947880
1712034587.0,8100947892
1712034592.0,8100947905
1712034598.0,8100947917
1712034603.0,8100947930
1712034608.0,8100947942
1712034614.0,8100947955
1712034619.0,8100947967
1712034624.0,8100947979
1712034630.0,8100947992
1712034635.0,8100948005
1712034640.0,8100948016
1712034646.0,8100948029
1712034651.0,8100948041
1712034656.0,8100948054
1712034662.0,8100948066
1712034667.0,8100948078
1712034672.0,8100948091
1712034677.0,8100948104
1712034683.0,8100948116
1712034688.0,8100948128
1712034693.0,8100948140
1712034699.0,8100948153
1712034704.0,8100948166
1712034709.0,8100948177
1712034715.0,8100948190
1712034720.0,8100948202
1712034725.0,8100948215
1712034731.0,8100948227
1712034736.0,8100948240
1712034741.0,8100948252
1712034747.0,8100948265
1712034752.0,8100948277
1712034757.0,8100948289
1712034762.0,8100948302
1712034768.0,8100948314
1712034773.0,8100948326
1712034778.0,8100948339
1712034784.0,8100948351
1712034789.0,8100948364
1712034794.0,8100948375
1712034800.0,8100948388
1712034805.0,8100948401
1712034810.0,8100948414
1712034816.0,8100948425
1712034821.0,8100948438
1712034826.0,8100948451
1712034832.0,8100948463
1712034837.0,8100948475
1712034842.0,8100948488
1712034848.0,8100948500
1712034853.0,8100948512
1712034858.0,8100948525
1712034864.0,8100948538
1712034869.0,8100948550
1712034874.0,8100948562
1712034880.0,8100948575
1712034885.0,8100948587
1712034890.0,8100948599
1712034896.0,8100948612
1712034901.0,8100948625
1712034906.0,8100948637
1712034912.0,8100948650
1712034917.0,8100948662
1712034922.0,8100948675
1712034928.0,8100948687
1712034933.0,8100948699
1712034938.0,8100948712
1712034944.0,8100948724
1712034949.0,8100948736
1712034954.0,8100948749
1712034960.0,8100948761
1712034965.0,8100948774
1712034971.0,8100948786
1712034976.0,8100948799
1712034981.0,8100948812
1712034986.0,8100948823
1712034992.0,8100948836
1712034997.0,8100948849
1712035002.0,8100948861
1712035008.0,8100948873
1712035013.0,8100948886
1712035018.0,8100948898
1712035024.0,8100948911
1712035029.0,8100948922
1712035034.0,8100948935
1712035040.0,8100948948
1712035045.0,8100948960
1712035050.0,8100948973
1712035056.0,8100948985
1712035061.0,8100948998
1712035066.0,8100949010
1712035072.0,8100949022
1712035077.0,8100949035
1712035082.0,8100949047
1712035088.0,8100949059
1712035093.0,8100949072
1712035098.0,8100949085
1712035104.0,8100949097
1712035109.0,8100949109
1712035114.0,8100949122
1712035120.0,8100949134
1712035125.0,8100949147
1712035130.0,8100949159
1712035136.0,8100949172
1712035141.0,8100949184
1712035146.0,8100949196
1712035152.0,8100949208
1712035157.0,8100949221
1712035162.0,8100949234
1712035168.0,8100949246
1712035173.0,8100949258
1712035178.0,8100949271
1712035184.0,8100949283
1712035189.0,8100949295
1712035194.0,8100949308
1712035199.0,8100949320
1712035205.0,8100949333
1712035210.0,8100949345
1712035216.0,8100949358
1712035221.0,8100949371
1712035226.0,8100949382
1712035232.0,8100949395
1712035237.0,8100949408
1712035242.0,8100949420
1712035248.0,8100949432
1712035253.0,8100949445
1712035258.0,8100949458
1712035264.0,8100949469
1712035269.0,8100949482
1712035274.0,8100949495
1712035280.0,8100949507
1712035285.0,8100949519
1712035290.0,8100949532
1712035296.0,8100949545
1712035301.0,8100949557
1712035306.0,8100949569
1712035312.0,8100949582
1712035317.0,8100949594
1712035322.0,8100949606
1712035328.0,8100949619
1712035333.0,8100949631
1712035338.0,8100949644
1712035344.0,8100949656
1712035349.0,8100949669
1712035354.0,8100949681
1712035360.0,8100949694
1712035365.0,8100949706
1712035370.0,8100949719
1712035376.0,8100949731
1712035381.0,8100949743
1712035386.0,8100949756
1712035392.0,8100949768
1712035397.0,8100949781
1712035402.0,8100949793
1712035408.0,8100949805
1712035413.0,8100949818
1712035418.0,8100949831
1712035424.0,8100949842
1712035429.0,8100949855
1712035434.0,8100949868
1712035439.0,8100949880
1712035445.0,8100949892
1712035450.0,8100949905
1712035455.0,8100949917
1712035461.0,8100949929
1712035466.0,8100949942
1712035471.0,8100949955
1712035477.0,8100949967
1712035482.0,8100949979
1712035487.0,8100949991
1712035493.0,8100950004
1712035498.0,8100950017
1712035503.0,8100950028
1712035509.0,8100950041
1712035514.0,8100950054
1712035519.0,8100950066
1712035525.0,8100950078
1712035530.0,8100950090
1712035535.0,8100950104
1712035541.0,8100950115
1712035546.0,8100950128
1712035551.0,8100950141
1712035557.0,8100950153
1712035562.0,8100950165
1712035567.0,8100950178
1712035573.0,8100950190
1712035578.0,8100950203
1712035583.0,8100950215
1712035589.0,8100950228
1712035594.0,8100950240
1712035600.0,8100950253
1712035605.0,8100950265
1712035610.0,8100950278
1712035616.0,8100950290
1712035621.0,8100950303
1712035626.0,8100950315
1712035632.0,8100950328
1712035637.0,8100950340
1712035642.0,8100950353
1712035648.0,8100950365
1712035653.0,8100950377
1712035658.0,8100950390
1712035664.0,8100950402
1712035669.0,8100950415
1712035674.0,8100950426
1712035679.0,8100950439
1712035685.0,8100950452
1712035690.0,8100950464
1712035695.0,8100950476
1712035701.0,8100950489
1712035706.0,8100950501
1712035711.0,8100950514
1712035717.0,8100950526
1712035722.0,8100950539
1712035727.0,8100950551
1712035733.0,8100950563
1712035738.0,8100950576
1712035743.0,8100950588
1712035749.0,8100950601
1712035754.0,8100950613
1712035759.0,8100950625
1712035765.0,8100950638
1712035770.0,8100950651
1712035775.0,8100950662
1712035781.0,8100950675
1712035786.0,8100950688
1712035791.0,8100950700
1712035797.0,8100950713
1712035802.0,8100950724
1712035807.0,8100950737
1712035813.0,8100950750
1712035818.0,8100950762
1712035823.0,8100950774
1712035829.0,8100950787
1712035834.0,8100950800
1712035839.0,8100950811
1712035844.0,8100950824
1712035850.0,8100950836
1712035855.0,8100950849
1712035860.0,8100950862
1712035866.0,8100950873
1712035871.0,8100950886
1712035876.0,8100950898
1712035882.0,8100950911
1712035887.0,8100950923
1712035892.0,8100950935
1712035898.0,8100950948
1712035903.0,8100950961
1712035908.0,8100950972
1712035914.0,8100950985
1712035919.0,8100950998
1712035924.0,8100951010
1712035930.0,8100951023
1712035935.0,8100951035
1712035940.0,8100951047
1712035946.0,8100951060
1712035951.0,8100951072
1712035956.0,8100951085
1712035962.0,8100951097
1712035967.0,8100951109
1712035972.0,8100951122
1712035978.0,8100951134
1712035983.0,8100951147
1712035988.0,8100951158
1712035993.0,8100951171
1712035999.0,8100951184
1712036004.0,8100951197
1712036009.0,8100951208
1712036015.0,8100951221
1712036020.0,8100951234
1712036025.0,8100951246
1712036031.0,8100951258
1712036036.0,8100951270
1712036041.0,8100951283
1712036047.0,8100951295
1712036052.0,8100951308
1712036057.0,8100951320
1712036063.0,8100951333
1712036068.0,8100951345
1712036073.0,8100951357
1712036079.0,8100951369
1712036084.0,8100951382
1712036089.0,8100951395
1712036095.0,8100951407
1712036100.0,8100951419
1712036105.0,8100951432
1712036111.0,8100951444
1712036116.0,8100951457
1712036121.0,8100951469
