Year,Population Increase
8093973,18668055.0
8093978,18668068.0
8093984,18668080.0
8093989,18668093.0
8093994,18668105.0
8094000,18668117.0
8094005,18668130.0
8094010,18668143.0
8094016,18668155.0
8094021,18668167.0
8094026,18668180.0
8094032,18668192.0
8094037,18668204.0
8094042,18668217.0
8094048,18668229.0
8094053,18668242.0
8094058,18668254.0
8094064,18668267.0
8094069,18668279.0
8094074,18668292.0
8094080,18668304.0
8094085,18668316.0
8094090,18668329.0
8094096,18668342.0
8094101,18668354.0
8094106,18668366.0
8094112,18668379.0
8094117,18668392.0
8094122,18668403.0
8094128,18668416.0
8094133,18668429.0
8094138,18668441.0
8094144,18668453.0
8094149,18668466.0
8094154,18668479.0
8094160,18668490.0
8094165,18668503.0
8094170,18668516.0
8094176,18668528.0
8094181,18668540.0
8094186,18668553.0
8094192,18668566.0
8094197,18668578.0
8094202,18668590.0
8094208,18668603.0
8094213,18668616.0
8094218,18668627.0
8094224,18668640.0
8094229,18668653.0
8094235,18668665.0
8094240,18668677.0
8094245,18668690.0
8094251,18668703.0
8094256,18668714.0
8094261,18668727.0
8094267,18668740.0
8094272,18668752.0
8094277,18668764.0
8094283,18668777.0
8094288,18668790.0
8094293,18668802.0
8094299,18668814.0
8094304,18668827.0
8094309,18668840.0
8094315,18668851.0
8094320,18668864.0
8094325,18668877.0
8094331,18668889.0
8094336,18668901.0
8094341,18668914.0
8094347,18668927.0
8094352,18668939.0
8094357,18668951.0
8094363,18668964.0
8094368,18668976.0
8094373,18668988.0
8094379,18669001.0
8094384,18669014.0
8094389,18669026.0
8094395,18669038.0
8094400,18669051.0
8094405,18669063.0
8094411,18669075.0
8094416,18669088.0
8094421,18669101.0
8094427,18669113.0
8094432,18669126.0
8094437,18669138.0
8094443,18669150.0
8094448,18669163.0
8094453,18669175.0
8094459,18669187.0
8094464,18669200.0
8094469,18669213.0
8094475,18669225.0
8094480,18669237.0
8094485,18669250.0
8094491,18669263.0
8094496,18669275.0
8094501,18669287.0
8094507,18669300.0
8094512,18669312.0
8094517,18669324.0
8094523,18669337.0
8094528,18669350.0
8094533,18669362.0
8094539,18669374.0
8094544,18669387.0
8094549,18669399.0
8094555,18669411.0
8094560,18669424.0
8094565,18669437.0
8094571,18669449.0
8094576,18669461.0
8094582,18669474.0
8094587,18669487.0
8094592,18669498.0
8094598,18669511.0
8094603,18669524.0
8094608,18669537.0
8094614,18669548.0
8094619,18669561.0
8094624,18669574.0
8094630,18669586.0
8094635,18669598.0
8094640,18669611.0
8094646,18669623.0
8094651,18669636.0
8094656,18669649.0
8094662,18669660.0
8094667,18669673.0
8094673,18669686.0
8094678,18669698.0
8094683,18669711.0
8094689,18669724.0
8094694,18669736.0
8094699,18669749.0
8094705,18669762.0
8094710,18669773.0
8094715,18669786.0
8094721,18669799.0
8094726,18669811.0
8094732,18669824.0
8094737,18669836.0
8094742,18669849.0
8094748,18669862.0
8094753,18669874.0
8094759,18669886.0
8094764,18669899.0
8094769,18669911.0
8094775,18669924.0
8094780,18669937.0
8094785,18669949.0
8094791,18669961.0
8094796,18669974.0
8094801,18669986.0
8094807,18669999.0
8094812,18670011.0
8094817,18670024.0
8094823,18670036.0
8094828,18670049.0
8094833,18670062.0
8094839,18670073.0
8094844,18670086.0
8094849,18670099.0
8094855,18670111.0
8094860,18670123.0
8094866,18670136.0
8094871,18670148.0
8094876,18670161.0
8094882,18670174.0
8094887,18670186.0
8094892,18670198.0
8094898,18670211.0
8094903,18670224.0
8094908,18670236.0
8094914,18670248.0
8094919,18670261.0
8094924,18670273.0
8094930,18670286.0
8094935,18670299.0
8094941,18670311.0
8094946,18670324.0
8094951,18670336.0
8094957,18670348.0
8094962,18670361.0
8094967,18670374.0
8094973,18670386.0
8094978,18670398.0
8094983,18670411.0
8094989,18670423.0
8094994,18670436.0
8095000,18670449.0
8095005,18670461.0
8095010,18670473.0
8095016,18670486.0
8095021,18670498.0
8095026,18670510.0
8095032,18670523.0
8095037,18670536.0
8095042,18670548.0
8095048,18670561.0
8095053,18670573.0
8095058,18670585.0
8095064,18670598.0
8095069,18670611.0
8095074,18670623.0
8095080,18670635.0
8095085,18670648.0
8095090,18670660.0
8095096,18670672.0
8095101,18670685.0
8095106,18670698.0
8095112,18670710.0
8095117,18670723.0
8095122,18670735.0
8095128,18670747.0
8095133,18670760.0
8095139,18670773.0
8095144,18670785.0
8095149,18670797.0
8095155,18670810.0
8095160,18670823.0
8095165,18670835.0
8095171,18670848.0
8095176,18670860.0
8095181,18670872.0
8095187,18670885.0
8095192,18670898.0
8095197,18670910.0
8095203,18670922.0
8095208,18670935.0
8095214,18670947.0
8095219,18670960.0
8095224,18670973.0
8095230,18670984.0
8095235,18670997.0
8095240,18671010.0
8095246,18671022.0
8095251,18671035.0
8095256,18671048.0
8095262,18671059.0
8095267,18671072.0
8095272,18671085.0
8095278,18671098.0
8095283,18671109.0
8095288,18671122.0
8095294,18671135.0
8095299,18671147.0
8095305,18671159.0
8095310,18671172.0
8095315,18671184.0
8095321,18671197.0
8095326,18671209.0
8095331,18671222.0
8095337,18671234.0
8095342,18671247.0
8095347,18671259.0
8095353,18671271.0
8095358,18671284.0
8095363,18671296.0
8095369,18671309.0
8095374,18671321.0
8095379,18671334.0
8095385,18671346.0
8095390,18671358.0
8095395,18671371.0
8095401,18671384.0
8095406,18671396.0
8095411,18671409.0
8095417,18671422.0
8095422,18671434.0
8095428,18671446.0
8095433,18671459.0
8095438,18671471.0
8095444,18671484.0
8095449,18671496.0
8095454,18671508.0
8095460,18671521.0
8095465,18671534.0
8095470,18671546.0
8095476,18671558.0
8095481,18671571.0
8095486,18671584.0
8095492,18671596.0
8095497,18671608.0
8095502,18671621.0
8095508,18671633.0
8095513,18671646.0
8095519,18671659.0
8095524,18671670.0
8095529,18671683.0
8095535,18671696.0
8095540,18671708.0
8095545,18671721.0
8095551,18671733.0
8095556,18671745.0
8095561,18671758.0
8095567,18671771.0
8095572,18671783.0
8095577,18671795.0
8095583,18671808.0
8095588,18671821.0
8095593,18671833.0
8095599,18671845.0
8095604,18671858.0
8095609,18671871.0
8095615,18671883.0
8095620,18671895.0
8095625,18671908.0
8095631,18671920.0
8095636,18671932.0
8095641,18671945.0
8095647,18671957.0
8095652,18671970.0
8095658,18671983.0
8095663,18671995.0
8095668,18672007.0
8095674,18672020.0
8095679,18672032.0
8095684,18672044.0
8095690,18672057.0
8095695,18672070.0
8095700,18672082.0
8095706,18672094.0
8095711,18672107.0
8095716,18672119.0
8095722,18672131.0
8095727,18672144.0
8095732,18672157.0
8095738,18672169.0
8095743,18672181.0
8095748,18672194.0
8095754,18672207.0
8095759,18672218.0
8095764,18672231.0
8095770,18672244.0
8095775,18672257.0
8095780,18672268.0
8095786,18672281.0
8095791,18672294.0
8095796,18672306.0
8095802,18672319.0
8095807,18672331.0
8095812,18672344.0
8095818,18672356.0
8095823,18672368.0
8095828,18672381.0
8095835,18672393.0
8095840,18672408.0
